"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG173900",15685695,15689926,"AT2G43010","PIF4,SRL2","phytochrome interacting factor 4","LOC_Os03g43810","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG174100",15712599,15713643,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG174300",15738948,15740468,"AT3G48880","","RNI-like superfamily protein","LOC_Os03g43770","OsFBX97 - F-box domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG174400",15743651,15748677,"AT3G22750","","Protein kinase superfamily protein","LOC_Os03g43760","protein kinase domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG174500",15750833,15764466,"AT4G14770","ATTCX2,TCX2","TESMIN/TSO1-like CXC 2","LOC_Os12g41230","tesmin/TSO1-like CXC domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG174600",15764962,15771660,"AT3G13050","","Major facilitator superfamily protein","LOC_Os03g43720","transporter family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG174673",15772419,15773511,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG174746",15776866,15782021,"AT3G13050","","Major facilitator superfamily protein","LOC_Os03g43720","transporter family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG174819",15789112,15789559,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG174892",15802362,15812795,"AT3G22790","","Kinase interacting (KIP1-like) family protein","LOC_Os03g43684","KIP1, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG183600",15056714,15064230,"AT3G22190","IQD5","IQ-domain 5","LOC_Os03g44610","IQ calmodulin-binding motif domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG183800",15068591,15069688,"AT3G52060","","Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein","LOC_Os03g44580","DNA binding protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG183900",15089201,15093994,"AT3G44150","","","LOC_Os03g44560","expp1 protein precursor, putative, expressed"
