"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122000",24166652,24167422,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122027",24176516,24178915,"AT5G22380","anac090,NAC090","NAC domain containing protein 90","LOC_Os05g37080","No apical meristem protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122054",24189119,24190335,"AT2G38090","","Duplicated homeodomain-like superfamily protein","LOC_Os05g37060","MYB family transcription factor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122081",24206488,24206886,"AT3G11600","","","LOC_Os05g37030","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122100",24160207,24165890,"AT2G27460","","sec23/sec24 transport family protein","LOC_Os05g37120","sec23/Sec24 zinc finger family protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122108",24225488,24226599,"AT5G04820","ATOFP13,OFP13","ovate family protein 13","LOC_Os05g36990","ATOFP18/OFP18, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122135",24229695,24231029,"AT2G36026","","Ovate family protein","LOC_Os05g36970","DUF623 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122162",24247799,24248404,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122189",24249075,24255070,"AT3G44200","ATNEK6,IBO1,NEK6","NIMA (never in mitosis, gene A)-related 6","LOC_Os05g36960","protein kinase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122216",24305942,24307575,"AT5G41220","ATGSTT3,GST10C,GSTT3","glutathione S-transferase THETA 3","LOC_Os08g12950","transposon protein, putative, Pong sub-class, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122243",24309325,24316544,"AT1G08460","ATHDA8,HDA08,HDA8","histone deacetylase 8","LOC_Os05g36920","histone deacetylase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122270",24318457,24321237,"AT5G06370","","NC domain-containing protein-related","LOC_Os05g36910","NC domain-containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122297",24331496,24334554,"AT4G03500","","Ankyrin repeat family protein","LOC_Os05g35310","ankyrin repeat family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122324",24347837,24355591,"AT1G15460","ATBOR4,BOR4","HCO3- transporter family","LOC_Os01g08020","boron transporter protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122351",24390335,24392512,"AT3G51700","","PIF1 helicase","LOC_Os12g42990","retrotransposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122378",24397784,24400397,"AT4G03500","","Ankyrin repeat family protein","LOC_Os05g35310","ankyrin repeat family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122405",24404472,24405905,"AT3G52440","","Dof-type zinc finger DNA-binding family protein","LOC_Os05g36900","dof zinc finger domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122432",24408508,24409193,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122459",24430671,24432410,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122486",24442168,24443589,"AT3G18710","ATPUB29,PUB29","plant U-box 29","LOC_Os05g36360","U-box domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122513",24447054,24450054,"AT2G20540","MEF21","mitochondrial editing factor  21","LOC_Os05g36350","pentatricopeptide, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122540",24450055,24452708,"AT3G47680","","DNA binding","LOC_Os06g02710","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122567",24476978,24477439,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122594",24477840,24478926,"AT3G10910","","RING/U-box superfamily protein","LOC_Os05g36310","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122621",24482248,24482673,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122648",24501023,24503607,"","","","",""
